feature_set,n_rows,n_features,k,inertia,relative_inertia_improvement,silhouette_score_overall,cluster_sizes,smallest_cluster_pct,n_iter,reached_max_iter
core7_no_optional,89,7,5,229.7556000085071,0.16952863050166822,0.24886408541699376,"{""0"": 33, ""1"": 31, ""2"": 16, ""3"": 6, ""4"": 3}",0.033707865168539325,4,False
core7_no_optional,89,7,6,204.02999288198484,0.1119694454697501,0.2414028749923689,"{""0"": 30, ""1"": 6, ""2"": 19, ""3"": 3, ""4"": 3, ""5"": 28}",0.033707865168539325,7,False
core7_no_optional,89,7,7,185.31976139863673,0.09170333841147804,0.196875465453426,"{""0"": 15, ""1"": 20, ""2"": 6, ""3"": 3, ""4"": 22, ""5"": 3, ""6"": 20}",0.033707865168539325,8,False
core7_no_optional,89,7,8,170.2781202568522,0.08116587798442519,0.21135885511160915,"{""0"": 5, ""1"": 16, ""2"": 16, ""3"": 6, ""4"": 17, ""5"": 3, ""6"": 24, ""7"": 2}",0.02247191011235955,6,False
core7_no_optional,89,7,9,155.7046241794361,0.08558642798871058,0.21386691284751844,"{""0"": 18, ""1"": 6, ""2"": 16, ""3"": 5, ""4"": 18, ""5"": 2, ""6"": 4, ""7"": 17, ""8"": 3}",0.02247191011235955,4,False
core7_no_optional,89,7,10,144.51497909663644,0.07186456498494594,0.2049046434585036,"{""0"": 12, ""1"": 12, ""2"": 1, ""3"": 24, ""4"": 5, ""5"": 10, ""6"": 1, ""7"": 2, ""8"": 5, ""9"": 17}",0.011235955056179775,7,False
compact5,89,5,1,445.0,,,"{""0"": 89}",1.0,2,False
compact5,89,5,2,255.30923241018783,0.42627138784227453,0.5969173535312673,"{""0"": 82, ""1"": 7}",0.07865168539325842,2,False
compact5,89,5,3,188.54740844399404,0.2614939668884835,0.30588759416444156,"{""0"": 28, ""1"": 7, ""2"": 54}",0.07865168539325842,5,False
compact5,89,5,4,149.32957028087847,0.20799987911138437,0.2687162318982525,"{""0"": 22, ""1"": 29, ""2"": 7, ""3"": 31}",0.07865168539325842,6,False
compact5,89,5,5,123.69442087288165,0.17166827279941205,0.2822631628792332,"{""0"": 22, ""1"": 7, ""2"": 34, ""3"": 23, ""4"": 3}",0.033707865168539325,7,False
compact5,89,5,6,108.50401937749469,0.122805874251983,0.2650192409476693,"{""0"": 17, ""1"": 29, ""2"": 6, ""3"": 15, ""4"": 3, ""5"": 19}",0.033707865168539325,9,False
compact5,89,5,7,97.43761428086813,0.1019907387773866,0.23274251293196163,"{""0"": 21, ""1"": 6, ""2"": 15, ""3"": 19, ""4"": 16, ""5"": 11, ""6"": 1}",0.011235955056179775,6,False
compact5,89,5,8,89.0546994234577,0.08603366286500316,0.25294653584039273,"{""0"": 8, ""1"": 14, ""2"": 6, ""3"": 20, ""4"": 21, ""5"": 3, ""6"": 13, ""7"": 4}",0.033707865168539325,9,False
compact5,89,5,9,81.34223926003799,0.08660362915545587,0.2542149204524226,"{""0"": 15, ""1"": 18, ""2"": 13, ""3"": 6, ""4"": 1, ""5"": 22, ""6"": 8, ""7"": 2, ""8"": 4}",0.011235955056179775,6,False
compact5,89,5,10,74.78388425802439,0.08062668377062499,0.22853826230085014,"{""0"": 5, ""1"": 13, ""2"": 5, ""3"": 3, ""4"": 9, ""5"": 19, ""6"": 18, ""7"": 12, ""8"": 4, ""9"": 1}",0.011235955056179775,6,False
